BET-XT
3/8/2024
Periodical adjustment
SNP|OMV PETROM S.A.|62311667058|0.6420|0.30|0.831000|1.000000|1.00|15.00
H2O|S.P.E.E.H. HIDROELECTRICA S.A.|449802567|128.0000|0.20|0.866000|1.000000|1.00|15.00
TLV|BANCA TRANSILVANIA S.A.|798658233|26.9600|1.00|0.463000|1.000000|1.00|14.99
SNG|S.N.G.N. ROMGAZ S.A.|385422400|51.2000|0.30|1.000000|1.000000|1.00|8.90
BRD|BRD - GROUPE SOCIETE GENERALE S.A.|696901518|19.9000|0.40|1.000000|1.000000|1.00|8.34
SNN|S.N. NUCLEARELECTRICA S.A.|301643894|48.8000|0.20|1.000000|1.000000|1.00|4.43
EL|SOCIETATEA ENERGETICA ELECTRICA S.A.|346443597|12.0200|0.50|1.000000|1.000000|1.00|3.13
DIGI|Digi Communications N.V.|100000000|50.0000|0.40|1.000000|1.000000|1.00|3.01
TGN|S.N.T.G.N. TRANSGAZ S.A.|188381504|19.0000|0.50|1.000000|1.000000|1.00|2.69
FP|FONDUL PROPRIETATEA|5668806128|0.4965|0.60|1.000000|1.000000|1.00|2.54
ONE|ONE UNITED PROPERTIES|3797654315|0.9950|0.40|1.000000|1.000000|1.00|2.27
M|MedLife S.A.|531481968|3.8900|0.70|1.000000|1.000000|1.00|2.18
LION|LION CAPITAL S.A.|507510056|2.7600|1.00|1.000000|1.000000|1.00|2.11
EVER|EVERGENT INVESTMENTS S.A.|961753592|1.2350|1.00|1.000000|1.000000|1.00|1.79
SIF4|SIF MUNTENIA S.A.|784645201|1.4800|1.00|1.000000|1.000000|1.00|1.75
TTS|TTS (TRANSPORT TRADE SERVICES)|60000000|27.0000|0.70|1.000000|1.000000|1.00|1.71
INFINITY|INFINITY CAPITAL INVESTMENTS S.A.|500000000|1.8050|1.00|1.000000|1.000000|1.00|1.36
TEL|C.N.T.E.E. TRANSELECTRICA|73303142|29.4000|0.40|1.000000|1.000000|1.00|1.30
TRP|TERAPLAST SA|2179000358|0.5810|0.60|1.000000|1.000000|1.00|1.14
AQ|AQUILA PART PROD COM|1200002400|1.1800|0.50|1.000000|1.000000|1.00|1.06
TRANSI|TRANSILVANIA INVESTMENTS ALLIANCE S.A.|2162443797|0.3180|1.00|1.000000|1.000000|1.00|1.03
ATB|ANTIBIOTICE S.A.|671338040|1.6000|0.50|1.000000|1.000000|1.00|0.81
BVB|BURSA DE VALORI BUCURESTI SA|8049246|64.4000|1.00|1.000000|1.000000|1.00|0.78
WINE|PURCARI WINERIES PUBLIC COMPANY LIMITED|40117500|15.2400|0.80|1.000000|1.000000|1.00|0.74
SFG|Sphera Franchise Group|38799340|28.2000|0.40|1.000000|1.000000|1.00|0.66
COTE|CONPET SA|8657528|85.8000|0.40|1.000000|1.000000|1.00|0.45
AROBS|AROBS TRANSILVANIA SOFTWARE|871293609|0.9760|0.30|1.000000|1.000000|1.00|0.38
IMP|IMPACT DEVELOPER & CONTRACTOR S.A.|2365679951|0.2380|0.30|1.000000|1.000000|1.00|0.25
BNET|BITTNET SYSTEMS SA BUCURESTI|634176714|0.2590|0.60|1.000000|1.000000|1.00|0.15
ROCE|ROMCARBON SA|528244192|0.1895|0.40|1.000000|1.000000|1.00|0.06

BET-XT
12/8/2023
Periodical adjustment
H2O|S.P.E.E.H. HIDROELECTRICA S.A.|449802567|126.4000|0.20|0.812000|1.000000|1.00|15.00
SNP|OMV PETROM S.A.|62311667058|0.5600|0.30|0.882000|1.000000|1.00|15.00
TLV|BANCA TRANSILVANIA S.A.|798658233|23.3400|1.00|0.495000|1.000000|1.00|14.99
SNG|S.N.G.N. ROMGAZ S.A.|385422400|49.8500|0.30|1.000000|1.000000|1.00|9.36
BRD|BRD - GROUPE SOCIETE GENERALE S.A.|696901518|17.4800|0.40|1.000000|1.000000|1.00|7.91
