BET-BK
5/30/2025
Operational adjustment 
SNP|OMV PETROM S.A.|62311667058|0.7180|0.30|0.116704|1.000000|1.00|7.25
EBS|Erste Group Bank AG|410514384|358.4000|0.80|0.026616|1.000000|0.50|7.25
H2O|S.P.E.E.H. HIDROELECTRICA S.A.|449802567|122.8000|0.20|0.141791|1.000000|1.00|7.25
TLV|BANCA TRANSILVANIA S.A.|916879846|30.0000|1.00|0.056946|1.000000|1.00|7.25
TEL|C.N.T.E.E. TRANSELECTRICA|73303142|47.2500|0.40|0.977272|1.000000|0.75|4.70
DIGI|Digi Communications N.V.|100000000|71.8000|0.40|0.471428|1.000000|0.75|4.70
TGN|S.N.T.G.N. TRANSGAZ S.A.|188381504|34.5500|0.50|0.416048|1.000000|0.75|4.70
M|MedLife S.A.|531481968|6.6000|0.70|0.551403|1.000000|0.75|4.70
SNN|S.N. NUCLEARELECTRICA S.A.|301643894|44.0000|0.20|0.382546|1.000000|1.00|4.70
EL|SOCIETATEA ENERGETICA ELECTRICA S.A.|339553004|15.2000|0.50|0.393495|1.000000|1.00|4.70
BRD|BRD - GROUPE SOCIETE GENERALE S.A.|696901518|19.3600|0.40|0.188158|1.000000|1.00|4.70
SNG|S.N.G.N. ROMGAZ S.A.|3854224000|6.8300|0.30|0.128582|1.000000|1.00|4.70
FP|FONDUL PROPRIETATEA|3556427239|0.3460|0.80|1.000000|1.000000|1.00|4.56
ONE|ONE UNITED PROPERTIES|110583102|19.8000|0.40|1.000000|1.000000|1.00|4.05
AQ|AQUILA PART PROD COM|1200002400|1.5000|0.50|1.000000|1.000000|0.75|3.12
EVER|EVERGENT INVESTMENTS S.A.|909028592|1.4000|1.00|1.000000|1.000000|0.50|2.95
INFINITY|INFINITY CAPITAL INVESTMENTS S.A.|475000000|2.3600|1.00|1.000000|1.000000|0.50|2.59
PE|Premier Energy PLC|125001250|19.4000|0.30|1.000000|1.000000|0.75|2.53
ATB|ANTIBIOTICE S.A.|671338040|2.0800|0.50|1.000000|1.000000|0.75|2.42
SFG|Sphera Franchise Group|38799340|40.5000|0.40|1.000000|1.000000|0.75|2.18
TTS|TTS (TRANSPORT TRADE SERVICES)|180000000|4.0650|0.70|1.000000|1.000000|0.75|1.78
LION|LION CAPITAL S.A.|507510056|2.5900|1.00|1.000000|1.000000|0.25|1.52
WINE|PURCARI WINERIES PUBLIC COMPANY LIMITED|40353294|19.8000|0.80|1.000000|1.000000|0.50|1.48
TRP|TERAPLAST SA|2401200358|0.4660|0.50|1.000000|1.000000|0.50|1.29
TRANSI|TRANSILVANIA INVESTMENTS ALLIANCE S.A.|2162443797|0.3570|1.00|1.000000|1.000000|0.25|0.89
BVB|BURSA DE VALORI BUCURESTI SA|8854170|37.7000|1.00|1.000000|1.000000|0.50|0.77
AROBS|AROBS TRANSILVANIA SOFTWARE|1045552330|0.5500|0.40|1.000000|1.000000|0.50|0.53
COTE|CONPET SA|8657528|79.0000|0.40|1.000000|1.000000|0.25|0.32
SMTL|SIMTEL TEAM|7918650|47.7000|0.30|1.000000|1.000000|0.50|0.26
ALR|ALRO S.A.|713779135|1.4700|0.30|1.000000|1.000000|0.10|0.15

BET-BK
3/7/2025
Periodical adjustment
SNP|OMV PETROM S.A.|62311667058|0.7500|0.30|0.113347|1.000000|1.00|7.25
H2O|S.P.E.E.H. HIDROELECTRICA S.A.|449802567|121.4000|0.20|0.145509|1.000000|1.00|7.25
TLV|BANCA TRANSILVANIA S.A.|916879846|28.9000|1.00|0.059972|1.000000|1.00|7.25
EBS|Erste Group Bank AG|410514384|335.0000|0.80|0.028888|1.000000|0.50|7.25
EL|SOCIETATEA ENERGETICA ELECTRICA S.A.|339553004|13.7000|0.50|0.442919|1.000000|1.00|4.70
M|MedLife S.A.|531481968|6.1500|0.70|0.600343|1.000000|0.75|4.70
SNG|S.N.G.N. ROMGAZ S.A.|3854224000|5.9200|0.30|0.150502|1.000000|1.00|4.70
TGN|S.N.T.G.N. TRANSGAZ S.A.|188381504|28.6500|0.50|0.509012|1.000000|0.75|4.70
DIGI|Digi Communications N.V.|100000000|67.8000|0.40|0.506490|1.000000|0.75|4.70
SNN|S.N. NUCLEARELECTRICA S.A.|301643894|41.1000|0.20|0.415485|1.000000|1.00|4.70
BRD|BRD - GROUPE SOCIETE GENERALE S.A.|696901518|18.2200|0.40|0.202834|1.000000|1.00|4.70
FP|FONDUL PROPRIETATEA|3556427239|0.3576|0.80|1.000000|1.000000|1.00|4.64
TEL|C.N.T.E.E. TRANSELECTRICA|73303142|45.9000|0.40|1.000000|1.000000|0.75|4.61
ONE|ONE UNITED PROPERTIES|110583102|19.9800|0.40|1.000000|1.000000|1.00|4.03
EVER|EVERGENT INVESTMENTS S.A.|909028592|1.4200|1.00|1.000000|1.000000|0.50|2.94
AQ|AQUILA PART PROD COM|1200002400|1.4100|0.50|1.000000|1.000000|0.75|2.89
ATB|ANTIBIOTICE S.A.|671338040|2.4200|0.50|1.000000|1.000000|0.75|2.78
INFINITY|INFINITY CAPITAL INVESTMENTS S.A.|475000000|2.3600|1.00|1.000000|1.000000|0.50|2.56
PE|Premier Energy PLC|125001250|19.2000|0.30|1.000000|1.000000|0.75|2.46
SFG|Sphera Franchise Group|38799340|41.3000|0.40|1.000000|1.000000|0.75|2.19
TTS|TTS (TRANSPORT TRADE SERVICES)|180000000|4.7000|0.70|1.000000|1.000000|0.75|2.03
LION|LION CAPITAL S.A.|507510056|2.7900|1.00|1.000000|1.000000|0.25|1.61
TRP|TERAPLAST SA|2401200358|0.4205|0.50|1.000000|1.000000|0.50|1.15
WINE|PURCARI WINERIES PUBLIC COMPANY LIMITED|40353294|14.6800|0.80|1.000000|1.000000|0.50|1.08
TRANSI|TRANSILVANIA INVESTMENTS ALLIANCE S.A.|2162443797|0.3850|1.00|1.000000|1.000000|0.25|0.95
BVB|BURSA DE VALORI BUCURESTI SA|8854170|40.6000|1.00|1.000000|1.000000|0.50|0.82
AROBS|AROBS TRANSILVANIA SOFTWARE|1045552330|0.6820|0.40|1.000000|1.000000|0.50|0.65
COTE|CONPET SA|8657528|77.4000|0.40|1.000000|1.000000|0.25|0.31
SMTL|SIMTEL TEAM|7918650|44.6000|0.30|1.000000|1.000000|0.50|0.24
ALR|ALRO S.A.|713779135|1.5100|0.30|1.000000|1.000000|0.10|0.15

BET-BK
2/4/2025
Operational adjustment ONE
EBS|Erste Group Bank AG|420912908|296.9000|0.80|0.032717|1.000000|0.50|7.68
H2O|S.P.E.E.H. HIDROELECTRICA S.A.|449802567|122.7000|0.20|0.136666|1.000000|1.00|7.08
SNP|OMV PETROM S.A.|62311667058|0.7280|0.30|0.109813|1.000000|1.00|7.02
TLV|BANCA TRANSILVANIA S.A.|916879846|27.3500|1.00|0.058340|1.000000|1.00|6.87
EL|SOCIETATEA ENERGETICA ELECTRICA S.A.|339553004|14.1200|0.50|0.448932|1.000000|1.00|5.05
TGN|S.N.T.G.N. TRANSGAZ S.A.|188381504|23.9500|0.50|0.624036|1.000000|0.75|4.96
FP|FONDUL PROPRIETATEA|3556427239|0.3470|0.80|1.000000|1.000000|1.00|4.64
SNG|S.N.G.N. ROMGAZ S.A.|3854224000|5.3900|0.30|0.157950|1.000000|1.00|4.62
M|MedLife S.A.|531481968|5.7600|0.70|0.609273|1.000000|0.75|4.60
DIGI|Digi Communications N.V.|100000000|64.2000|0.40|0.507314|1.000000|0.75|4.59
SNN|S.N. NUCLEARELECTRICA S.A.|301643894|40.7500|0.20|0.390499|1.000000|1.00|4.51
BRD|BRD - GROUPE SOCIETE GENERALE S.A.|696901518|18.2200|0.40|0.187956|1.000000|1.00|4.48
TEL|C.N.T.E.E. TRANSELECTRICA|73303142|41.4000|0.40|1.000000|1.000000|0.75|4.28
ONE|ONE UNITED PROPERTIES|5529155064|21.2000|0.40|1.000000|0.020000|0.75|3.30
EVER|EVERGENT INVESTMENTS S.A.|909028592|1.4500|1.00|1.000000|1.000000|0.50|3.10
TTS|TTS (TRANSPORT TRADE SERVICES)|180000000|5.0600|0.70|1.000000|1.000000|1.00|2.99
ATB|ANTIBIOTICE S.A.|671338040|2.3600|0.50|1.000000|1.000000|0.75|2.79
INFINITY|INFINITY CAPITAL INVESTMENTS S.A.|475000000|2.4200|1.00|1.000000|1.000000|0.50|2.70
AQ|AQUILA PART PROD COM|1200002400|1.1700|0.50|1.000000|1.000000|0.75|2.47
SFG|Sphera Franchise Group|38799340|39.7000|0.40|1.000000|1.000000|0.75|2.17
TRP|TERAPLAST SA|2401200358|0.4200|0.60|1.000000|1.000000|0.75|2.13
PE|Premier Energy PLC|125001250|19.3000|0.30|1.000000|1.000000|0.50|1.70
LION|LION CAPITAL S.A.|507510056|2.8200|1.00|1.000000|1.000000|0.25|1.68
WINE|PURCARI WINERIES PUBLIC COMPANY LIMITED|40353294|14.3600|0.90|1.000000|1.000000|0.50|1.22
TRANSI|TRANSILVANIA INVESTMENTS ALLIANCE S.A.|2162443797|0.3930|1.00|1.000000|1.000000|0.25|1.00
BVB|BURSA DE VALORI BUCURESTI SA|8854170|42.3000|1.00|1.000000|1.000000|0.50|0.88
AROBS|AROBS TRANSILVANIA SOFTWARE|1045552330|0.7200|0.40|1.000000|1.000000|0.50|0.71
ALR|ALRO S.A.|713779135|1.5150|0.30|1.000000|1.000000|0.25|0.38
COTE|CONPET SA|8657528|77.2000|0.40|1.000000|1.000000|0.25|0.31
BNET|BITTNET SYSTEMS SA BUCURESTI|634176714|0.1700|0.60|1.000000|1.000000|0.25|0.08

BET-BK
12/6/2024
Periodical adjustment
SNP|OMV PETROM S.A.|62311667058|0.7205|0.30|0.109813|1.000000|1.00|7.25
H2O|S.P.E.E.H. HIDROELECTRICA S.A.|449802567|120.3000|0.20|0.136666|1.000000|1.00|7.25
TLV|BANCA TRANSILVANIA S.A.|916879846|27.6500|1.00|0.058340|1.000000|1.00|7.25
EBS|Erste Group Bank AG|420912908|268.5000|0.80|0.032717|1.000000|0.50|7.25
M|MedLife S.A.|531481968|5.6400|0.70|0.609273|1.000000|0.75|4.70
SNN|S.N. NUCLEARELECTRICA S.A.|301643894|40.7000|0.20|0.390499|1.000000|1.00|4.70
EL|SOCIETATEA ENERGETICA ELECTRICA S.A.|339553004|12.5800|0.50|0.448932|1.000000|1.00|4.70
BRD|BRD - GROUPE SOCIETE GENERALE S.A.|696901518|18.3000|0.40|0.187956|1.000000|1.00|4.70
DIGI|Digi Communications N.V.|100000000|63.0000|0.40|0.507314|1.000000|0.75|4.70
TGN|S.N.T.G.N. TRANSGAZ S.A.|188381504|21.7500|0.50|0.624036|1.000000|0.75|4.70
SNG|S.N.G.N. ROMGAZ S.A.|3854224000|5.2500|0.30|0.157950|1.000000|1.00|4.70
TEL|C.N.T.E.E. TRANSELECTRICA|73303142|38.0000|0.40|1.000000|1.000000|0.75|4.10
FP|FONDUL PROPRIETATEA|3556427239|0.2920|0.80|1.000000|1.000000|1.00|4.07
ATB|ANTIBIOTICE S.A.|671338040|2.6700|0.50|1.000000|1.000000|0.75|3.29
ONE|ONE UNITED PROPERTIES|5529155064|0.4000|0.40|1.000000|1.000000|0.75|3.25
EVER|EVERGENT INVESTMENTS S.A.|909028592|1.4300|1.00|1.000000|1.000000|0.50|3.19
INFINITY|INFINITY CAPITAL INVESTMENTS S.A.|475000000|2.3700|1.00|1.000000|1.000000|0.50|2.76
AQ|AQUILA PART PROD COM|1200002400|1.1900|0.50|1.000000|1.000000|0.75|2.62
TTS|TTS (TRANSPORT TRADE SERVICES)|180000000|3.9100|0.70|1.000000|1.000000|1.00|2.41
SFG|Sphera Franchise Group|38799340|37.5000|0.40|1.000000|1.000000|0.75|2.14
TRP|TERAPLAST SA|2401200358|0.3940|0.60|1.000000|1.000000|0.75|2.09
PE|Premier Energy PLC|125001250|19.3000|0.30|1.000000|1.000000|0.50|1.77
LION|LION CAPITAL S.A.|507510056|2.7800|1.00|1.000000|1.000000|0.25|1.73
WINE|PURCARI WINERIES PUBLIC COMPANY LIMITED|40353294|14.4400|0.90|1.000000|1.000000|0.50|1.29
BVB|BURSA DE VALORI BUCURESTI SA|8854170|43.6000|1.00|1.000000|1.000000|0.50|0.95
