BETPlus
3/7/2025
Periodical adjustment
TLV|BANCA TRANSILVANIA S.A.|916879846|28.9000|1.00|0.574000|1.000000|1.00|20.00
SNP|OMV PETROM S.A.|62311667058|0.7500|0.30|1.000000|1.000000|1.00|18.43
H2O|S.P.E.E.H. HIDROELECTRICA S.A.|449802567|121.4000|0.20|1.000000|1.000000|1.00|14.36
SNG|S.N.G.N. ROMGAZ S.A.|3854224000|5.9200|0.30|1.000000|1.000000|1.00|9.00
BRD|BRD - GROUPE SOCIETE GENERALE S.A.|696901518|18.2200|0.40|1.000000|1.000000|1.00|6.68
DIGI|Digi Communications N.V.|100000000|67.8000|0.40|1.000000|1.000000|1.00|3.57
TGN|S.N.T.G.N. TRANSGAZ S.A.|188381504|28.6500|0.50|1.000000|1.000000|1.00|3.55
SNN|S.N. NUCLEARELECTRICA S.A.|301643894|41.1000|0.20|1.000000|1.000000|1.00|3.26
EL|SOCIETATEA ENERGETICA ELECTRICA S.A.|339553004|13.7000|0.50|1.000000|1.000000|1.00|3.06
M|MedLife S.A.|531481968|6.1500|0.70|1.000000|1.000000|1.00|3.01
TEL|C.N.T.E.E. TRANSELECTRICA|73303142|45.9000|0.40|1.000000|1.000000|1.00|1.77
FP|FONDUL PROPRIETATEA|3556427239|0.3576|0.80|1.000000|1.000000|1.00|1.34
ONE|ONE UNITED PROPERTIES|110583102|19.9800|0.40|1.000000|1.000000|1.00|1.16
AQ|AQUILA PART PROD COM|1200002400|1.4100|0.50|1.000000|1.000000|1.00|1.11
ATB|ANTIBIOTICE S.A.|671338040|2.4200|0.50|1.000000|1.000000|1.00|1.07
PE|Premier Energy PLC|125001250|19.2000|0.30|1.000000|1.000000|1.00|0.95
SFG|Sphera Franchise Group|38799340|41.3000|0.40|1.000000|1.000000|1.00|0.84
TTS|TTS (TRANSPORT TRADE SERVICES)|180000000|4.7000|0.70|1.000000|1.000000|1.00|0.78
TRP|TERAPLAST SA|2401200358|0.4205|0.50|1.000000|1.000000|1.00|0.66
WINE|PURCARI WINERIES PUBLIC COMPANY LIMITED|40353294|14.6800|0.80|1.000000|1.000000|1.00|0.62
ARS|AEROSTAR S.A.|152277450|9.7800|0.30|1.000000|1.000000|1.00|0.59
BVB|BURSA DE VALORI BUCURESTI SA|8854170|40.6000|1.00|1.000000|1.000000|1.00|0.47
ALR|ALRO S.A.|713779135|1.5100|0.30|1.000000|1.000000|1.00|0.43
CRC|CHIMCOMPLEX S.A. BORZESTI|304907851|10.2000|0.10|1.000000|1.000000|1.00|0.41
SOCP|SOCEP S.A.|639727504|1.6100|0.30|1.000000|1.000000|1.00|0.41
AROBS|AROBS TRANSILVANIA SOFTWARE|1045552330|0.6820|0.40|1.000000|1.000000|1.00|0.38
COTE|CONPET SA|8657528|77.4000|0.40|1.000000|1.000000|1.00|0.35
IMP|IMPACT DEVELOPER & CONTRACTOR S.A.|2364941410|0.2090|0.30|1.000000|1.000000|1.00|0.19
BIO|BIOFARM S.A.|985375350|0.7000|0.20|1.000000|1.000000|1.00|0.18
SMTL|SIMTEL TEAM|7918650|44.6000|0.30|1.000000|1.000000|1.00|0.14
TBM|TURBOMECANICA S.A.|369442475|0.4400|0.50|1.000000|1.000000|1.00|0.11
IARV|IAR SA Brasov|18878853|14.2500|0.30|1.000000|1.000000|1.00|0.11
CMP|COMPA S. A.|218821038|0.5180|0.70|1.000000|1.000000|1.00|0.10
SAFE|SAFETECH INNOVATIONS|162717653|0.9200|0.50|1.000000|1.000000|1.00|0.10
OIL|OIL TERMINAL S.A.|2997177132|0.1190|0.20|1.000000|1.000000|1.00|0.09
BNET|BITTNET SYSTEMS SA BUCURESTI|634176714|0.1720|0.60|1.000000|1.000000|1.00|0.09
ELMA|ELECTROMAGNETICA SA|676038704|0.2330|0.40|1.000000|1.000000|1.00|0.08
STZ|SINTEZA S.A.|66112590|2.3800|0.40|1.000000|1.000000|1.00|0.08
ROC1|ROCA INDUSTRY HOLDINGROCK1 S.A.|248672220|0.8050|0.30|1.000000|1.000000|1.00|0.08
PTR|ROMPETROL WELL SERVICES S.A.|278190900|0.5520|0.30|1.000000|1.000000|1.00|0.06
PREB|PREBET SA AIUD|41817343|2.1400|0.50|1.000000|1.000000|1.00|0.06
RPH|ROPHARMA SA|511267413|0.1500|0.40|1.000000|1.000000|1.00|0.04
ROCE|ROMCARBON SA|528244192|0.1340|0.40|1.000000|1.000000|1.00|0.04
PBK|PATRIA BANK S.A.|3278814376|0.0850|0.10|1.000000|1.000000|1.00|0.04
BRK|SSIF BRK FINANCIAL GROUP SA|337429952|0.0892|0.90|1.000000|1.000000|1.00|0.04
ALU|ALUMIL ROM INDUSTRY S.A.|31250000|2.7000|0.30|1.000000|1.000000|1.00|0.03
TBK|TRANSILVANIA BROKER DE ASIGURARE|5000000|12.0000|0.40|1.000000|1.000000|1.00|0.03
TUFE|TURISM FELIX S.A.|491187962|0.4160|0.10|1.000000|1.000000|1.00|0.03
AAG|AAGES S.A.|10000000|6.7000|0.30|1.000000|1.000000|1.00|0.03
RMAH|FARMACEUTICA REMEDIA SA|95480820|0.6500|0.20|1.000000|1.000000|1.00|0.02

BETPlus
2/4/2025
Operational adjustment ONE
TLV|BANCA TRANSILVANIA S.A.|916879846|27.3500|1.00|0.568000|1.000000|1.00|19.44
SNP|OMV PETROM S.A.|62311667058|0.7280|0.30|1.000000|1.000000|1.00|18.58
H2O|S.P.E.E.H. HIDROELECTRICA S.A.|449802567|122.7000|0.20|1.000000|1.000000|1.00|15.07
SNG|S.N.G.N. ROMGAZ S.A.|3854224000|5.3900|0.30|1.000000|1.000000|1.00|8.51
BRD|BRD - GROUPE SOCIETE GENERALE S.A.|696901518|18.2200|0.40|1.000000|1.000000|1.00|6.93
DIGI|Digi Communications N.V.|100000000|64.2000|0.40|1.000000|1.000000|1.00|3.51
SNN|S.N. NUCLEARELECTRICA S.A.|301643894|40.7500|0.20|1.000000|1.000000|1.00|3.36
EL|SOCIETATEA ENERGETICA ELECTRICA S.A.|339553004|14.1200|0.50|1.000000|1.000000|1.00|3.27
TGN|S.N.T.G.N. TRANSGAZ S.A.|188381504|23.9500|0.50|1.000000|1.000000|1.00|3.08
M|MedLife S.A.|531481968|5.7600|0.70|1.000000|1.000000|1.00|2.93
TEL|C.N.T.E.E. TRANSELECTRICA|73303142|41.4000|0.40|1.000000|1.000000|1.00|1.66
FP|FONDUL PROPRIETATEA|3556427239|0.3470|0.80|1.000000|1.000000|1.00|1.35
ONE|ONE UNITED PROPERTIES|5529155064|21.2000|0.40|1.000000|0.020000|1.00|1.28
ATB|ANTIBIOTICE S.A.|671338040|2.3600|0.50|1.000000|1.000000|1.00|1.08
PE|Premier Energy PLC|125001250|19.3000|0.30|1.000000|1.000000|1.00|0.99
AQ|AQUILA PART PROD COM|1200002400|1.1700|0.50|1.000000|1.000000|1.00|0.96
TTS|TTS (TRANSPORT TRADE SERVICES)|180000000|5.0600|0.70|1.000000|1.000000|1.00|0.87
SFG|Sphera Franchise Group|38799340|39.7000|0.40|1.000000|1.000000|1.00|0.84
